nom,ville,solde,forfait,actif,appels_mois,data_go,anciennete_mois,niveau_solde,fidelite,score_client,rang
Tenin Nana,Dedougou,7005,Orange Max 10Go,True,160,11.0,23,Standard,Régulier,192.5,Platine
Issa Kaboret,Bobo,19240,Orange Max 10Go,True,133,9.9,42,Premium,Fidèle,192.44,Platine
Adama Dabire,Dedougou,15260,Orange Max 10Go,True,51,13.6,41,Premium,Fidèle,192.16,Platine
Rokia Nana,Bobo,20417,Orange Max 10Go,True,85,11.5,45,Premium,Fidèle,191.92,Platine
Awa Tapsoba,Tenkodogo,6562,Orange Max 10Go,True,101,13.0,29,Standard,Régulier,191.46,Platine
Mamadou Dabire,Tenkodogo,16869,Orange Max 10Go,True,74,13.2,25,Premium,Régulier,190.97,Platine
Ousmane Ouattara,Koudougou,7924,Orange Max 10Go,True,108,11.2,55,Standard,Fidèle,190.62,Platine
Clarisse Dabire,Ouahigouya,11605,Orange Max 10Go,True,135,11.6,18,Premium,Régulier,190.6,Platine
Assita Zongo,Koudougou,7341,Orange Max 10Go,True,78,13.3,38,Standard,Fidèle,190.54,Platine
Nathalie Konate,Ouahigouya,3319,Orange Max 10Go,True,133,11.6,36,Standard,Fidèle,190.52,Platine
Lassina Sanou,Banfora,10277,Orange Max 10Go,True,123,11.1,40,Premium,Fidèle,190.48,Platine
Aissata Kabore,Banfora,16817,Orange Max 10Go,True,139,9.1,54,Premium,Fidèle,190.42,Platine
Moussa Kafando,Bobo,15580,Orange Max 10Go,True,119,9.7,59,Premium,Fidèle,189.68,Platine
Amina Sankara,Ouahigouya,0,Orange Max 10Go,True,85,13.2,47,Critique,Fidèle,189.5,Platine
Kofi Sanou,Kaya,17896,Orange Max 10Go,True,90,12.6,19,Premium,Régulier,189.4,Platine
Drissa Tiendrebeogo,Bobo,6583,Orange Max 10Go,True,90,12.3,45,Standard,Fidèle,188.08,Platine
Safi Sib,Ouahigouya,6112,Orange Max 10Go,True,24,15.4,36,Standard,Fidèle,187.71,Platine
Hawa Zongo,Kaya,4312,Orange Max 10Go,True,82,12.7,47,Standard,Fidèle,187.61,Platine
Awa Toe,Fada n'gourma,3364,Orange Max 10Go,True,114,12.6,25,Standard,Régulier,187.46,Platine
Korotoumou Toe,Dedougou,551,Orange Max 10Go,True,93,12.8,43,Critique,Fidèle,187.25,Platine
Tenin Barry,Ouaga,13499,Orange Max 10Go,True,139,11.0,16,Premium,Régulier,187.1,Platine
Aissata Compaore,Dedougou,0,Orange Max 10Go,True,105,11.7,55,Critique,Fidèle,186.5,Platine
Binta Diallo,Tenkodogo,6035,Orange Max 10Go,True,67,12.5,57,Standard,Fidèle,186.34,Platine
Seydou Zongo,Fada n'gourma,8102,Orange Max 10Go,True,74,12.5,46,Premium,Fidèle,185.7,Platine
Adama Konate,Ouahigouya,4235,Orange Max 10Go,True,62,12.9,55,Standard,Fidèle,185.54,Platine
Ibrahim Sanou,Tenkodogo,8791,Orange Max 10Go,True,102,10.9,53,Premium,Fidèle,185.09,Platine
Bintou Ouili,Bobo,13480,Orange Max 10Go,True,108,10.5,46,Premium,Fidèle,184.68,Platine
Amina Toe,Kaya,0,Orange Max 10Go,True,59,13.3,56,Critique,Fidèle,184.6,Platine
Amina Compaore,Fada n'gourma,19912,Orange Max 10Go,True,140,8.7,43,Premium,Fidèle,184.41,Platine
Korotoumou Diallo,Ouaga,291,Orange Max 10Go,True,89,11.9,59,Critique,Fidèle,184.39,Platine
Djeneba Bambara,Bobo,6725,Orange Max 10Go,True,30,13.7,57,Standard,Fidèle,184.22,Platine
Awa Ouedraogo,Ouaga,0,Orange Max 10Go,True,44,14.1,51,Critique,Fidèle,184.1,Platine
Safi Yameogo,Banfora,14196,Orange Max 10Go,True,94,12.6,12,Premium,Régulier,183.8,Platine
Zalissa Sidibe,Dedougou,10475,Orange Max 10Go,True,88,11.5,45,Premium,Fidèle,183.17,Platine
Lassina Coulibaly,Tenkodogo,15839,Orange Max 10Go,True,145,8.1,56,Premium,Fidèle,182.84,Platine
Awa Nana,Dedougou,9930,Orange Max 10Go,True,131,11.9,3,Premium,Nouveau,182.83,Platine
Karim Tapsoba,Koudougou,2707,Orange Max 10Go,True,101,11.0,59,Faible,Fidèle,182.61,Platine
Ramata Barry,Ouaga,9560,Orange Max 10Go,True,100,12.6,14,Premium,Régulier,182.56,Platine
Fatima Tapsoba,Banfora,4243,Orange Max 10Go,True,144,11.1,19,Standard,Régulier,182.34,Platine
Safi Some,Bobo,15638,Orange Max 10Go,True,101,9.7,58,Premium,Fidèle,182.04,Platine
Issa Sawadogo,Koudougou,2158,Orange Max 10Go,True,92,11.4,58,Faible,Fidèle,181.96,Platine
Rokia Ilboudo,Tenkodogo,12195,Orange Max 10Go,True,169,7.4,56,Premium,Fidèle,181.8,Platine
Nathalie Kabore,Koudougou,8560,Orange Max 10Go,True,149,10.6,14,Premium,Régulier,181.16,Platine
Boukary Nana,Koudougou,5220,Orange Max 10Go,True,81,12.4,39,Standard,Fidèle,181.12,Platine
Mamadou Nikiema,Fada n'gourma,0,Orange Max 10Go,True,127,10.2,56,Critique,Fidèle,180.8,Platine
Salif Ilboudo,Gaoua,0,Orange Max 10Go,True,99,12.4,33,Critique,Régulier,180.1,Platine
Zalissa Some,Ouahigouya,7544,Orange Max 10Go,True,140,9.5,43,Standard,Fidèle,180.04,Platine
Drissa Diarra,Gaoua,9517,Orange Max 10Go,True,96,10.6,52,Premium,Fidèle,179.92,Platine
Binta Sawadogo,Tenkodogo,3408,Orange Max 10Go,True,160,10.2,19,Standard,Régulier,178.91,Platine
Clarisse Tiendrebeogo,Dedougou,13263,Orange Max 10Go,True,84,10.3,58,Premium,Fidèle,178.86,Platine
Hamidou Toe,Ouahigouya,7526,Orange Max 10Go,True,119,10.2,43,Standard,Fidèle,178.63,Platine
Rokia Sib,Bobo,6632,Orange Max 10Go,True,98,13.0,5,Standard,Nouveau,178.33,Platine
Aissata Ouoba,Tenkodogo,14181,Orange Max 10Go,True,100,12.0,8,Premium,Nouveau,178.18,Platine
Zalissa Kabore,Bobo,11446,Orange Max 10Go,True,188,7.7,29,Premium,Régulier,178.15,Platine
Mariam Compaore,Dedougou,5525,Orange Max 10Go,True,135,10.0,37,Standard,Fidèle,178.03,Platine
Aissata Sidibe,Tenkodogo,8795,Orange Max 10Go,True,124,11.1,17,Premium,Régulier,177.89,Platine
Djeneba Diallo,Dedougou,5336,Orange Max 10Go,True,138,9.4,46,Standard,Fidèle,177.54,Platine
Amina Sankara,Gaoua,9893,Orange Max 10Go,True,121,11.3,12,Premium,Régulier,177.29,Platine
Rasmane Zongo,Koudougou,11947,Orange Max 10Go,True,67,11.4,49,Premium,Fidèle,177.25,Platine
Mariam Some,Bobo,16219,Orange Max 10Go,True,47,12.2,39,Premium,Fidèle,176.52,Platine
Ousmane Zoungrana,Ouaga,8178,Orange Max 10Go,True,127,8.9,57,Premium,Fidèle,176.48,Platine
Hawa Coulibaly,Gaoua,9510,Orange Max 10Go,True,101,10.1,51,Premium,Fidèle,176.41,Platine
Safi Diarra,Ouahigouya,7006,Orange Max 10Go,True,87,11.5,39,Standard,Fidèle,176.31,Platine
Assita Barry,Kaya,9429,Orange Max 10Go,True,157,7.9,50,Premium,Fidèle,176.23,Platine
Adama Ouedraogo,Dedougou,14808,Orange Max 10Go,True,117,10.1,27,Premium,Régulier,176.11,Platine
Sibiri Toe,Kaya,7833,Orange Max 10Go,True,133,9.6,38,Standard,Fidèle,176.03,Platine
Mamadou Diarra,Bobo,4986,Orange Max 10Go,True,158,9.2,31,Standard,Régulier,175.69,Platine
Ousmane Diallo,Dedougou,10343,Orange Max 10Go,True,117,11.0,17,Premium,Régulier,175.64,Platine
Salif Dabire,Bobo,6156,Orange Max 10Go,True,39,14.1,25,Standard,Régulier,175.26,Platine
Safi Coulibaly,Tenkodogo,7710,Orange Max 10Go,True,100,10.3,49,Standard,Fidèle,175.21,Platine
Djeneba Ouattara,Fada n'gourma,10698,Orange Max 10Go,True,96,11.7,18,Premium,Régulier,175.1,Platine
Aminata Bambara,Fada n'gourma,7265,Orange Max 10Go,True,87,11.9,28,Standard,Régulier,175.06,Platine
Aminata Nikiema,Fada n'gourma,16048,Orange Max 10Go,True,107,9.3,45,Premium,Fidèle,174.35,Platine
Idrissa Sib,Tenkodogo,1077,Orange Max 10Go,True,138,8.9,58,Faible,Fidèle,174.28,Platine
Fatima Ouili,Banfora,9348,Orange Max 10Go,True,151,7.8,53,Premium,Fidèle,174.25,Platine
Awa Yameogo,Dedougou,15179,Orange Max 10Go,True,51,11.2,53,Premium,Fidèle,174.08,Platine
Adama Kafando,Koudougou,15010,Orange Max 10Go,True,96,10.5,31,Premium,Régulier,173.91,Platine
Adama Yameogo,Gaoua,9140,Orange Max 10Go,True,103,10.2,43,Premium,Fidèle,173.84,Platine
Yacouba Sidibe,Dedougou,2345,Orange Max 10Go,True,111,10.9,36,Faible,Fidèle,173.75,Platine
Wendpouire Kaboret,Koudougou,10588,Orange Max 10Go,True,117,8.9,54,Premium,Fidèle,173.39,Platine
Hawa Toe,Banfora,0,Orange Max 10Go,True,127,10.8,29,Critique,Régulier,173.3,Platine
Ramata Traore,Ouaga,14853,Orange Max 10Go,True,136,7.7,54,Premium,Fidèle,173.25,Platine
Hamidou Coulibaly,Gaoua,8959,Orange Max 10Go,True,83,10.5,51,Premium,Fidèle,172.66,Platine
Salif Toe,Ouaga,3903,Orange Max 10Go,True,90,10.8,49,Standard,Fidèle,172.4,Platine
Djeneba Ouattara,Kaya,9730,Orange Max 10Go,True,109,9.1,56,Premium,Fidèle,172.33,Platine
Salif Barry,Koudougou,10648,Orange Max 10Go,True,114,9.2,48,Premium,Fidèle,172.25,Platine
Abdoulaye Sib,Kaya,0,Orange Max 10Go,True,141,9.7,37,Critique,Fidèle,171.9,Platine
Binta Konate,Bobo,4532,Orange Max 10Go,True,78,12.9,14,Standard,Régulier,171.73,Platine
Rasmane Kabore,Bobo,9001,Orange Max 10Go,True,96,10.0,48,Premium,Fidèle,171.4,Platine
Drissa Ouoba,Dedougou,12951,Orange Max 10Go,True,111,8.6,56,Premium,Fidèle,171.35,Platine
Boukary Diallo,Bobo,8717,Orange Max 10Go,True,70,10.9,51,Premium,Fidèle,171.22,Platine
Awa Dabire,Koudougou,8627,Orange Max 10Go,True,107,10.3,33,Premium,Régulier,170.93,Platine
Aissata Tapsoba,Ouahigouya,7056,Orange Max 10Go,True,127,10.1,24,Standard,Régulier,170.86,Platine
Issa Tiendrebeogo,Tenkodogo,600,Orange Max 10Go,True,98,11.2,38,Critique,Fidèle,170.8,Platine
Abdoulaye Barry,Ouahigouya,8598,Orange Max 10Go,True,148,9.1,24,Premium,Régulier,170.8,Platine
Seydou Kaboret,Kaya,5163,Orange Max 10Go,True,94,10.6,44,Standard,Fidèle,170.76,Platine
Zalissa Kone,Banfora,10196,Orange Max 10Go,True,75,11.9,23,Premium,Régulier,170.7,Platine
Clarisse Coulibaly,Bobo,10802,Orange Max 10Go,True,113,9.1,47,Premium,Fidèle,170.5,Platine
Wendpouire Kaboret,Ouahigouya,11092,Orange Max 10Go,True,116,9.3,40,Premium,Fidèle,170.49,Platine
Ibrahim Zoungrana,Fada n'gourma,13032,Orange Max 10Go,True,106,10.0,30,Premium,Régulier,170.43,Platine
Binta Zongo,Fada n'gourma,6827,Orange Max 10Go,True,178,7.7,30,Standard,Régulier,170.03,Platine
Moussa Konate,Ouaga,0,Orange Max 10Go,True,36,13.0,51,Critique,Fidèle,169.9,Platine
Rasmane Zoungrana,Ouaga,4008,Orange Max 10Go,True,137,8.4,54,Standard,Fidèle,169.81,Platine
Amina Sankara,Gaoua,77,Orange Max 10Go,True,203,6.6,45,Critique,Fidèle,169.78,Platine
Madina Kone,Ouaga,630,Orange Max 10Go,True,141,8.3,59,Critique,Fidèle,169.53,Platine
Hamidou Nikiema,Bobo,0,Orange Max 10Go,True,116,10.6,34,Critique,Régulier,169.4,Platine
Salif Diarra,Tenkodogo,9144,Orange Max 10Go,True,111,9.8,35,Premium,Régulier,169.04,Platine
Wendpouire Bationo,Gaoua,7712,Orange Max 10Go,True,97,11.9,7,Standard,Nouveau,169.01,Platine
Rokia Bayala,Ouaga,0,Orange Max 10Go,True,155,7.8,58,Critique,Fidèle,169.0,Platine
Lassina Kientega,Ouaga,16278,Orange Max 10Go,True,88,10.3,29,Premium,Régulier,168.98,Platine
Madina Toe,Fada n'gourma,11700,Orange Max 10Go,True,94,11.8,3,Premium,Nouveau,168.8,Platine
Ousmane Bayala,Koudougou,6073,Orange Max 10Go,True,143,9.8,15,Standard,Régulier,168.77,Platine
Rasmane Diallo,Gaoua,12748,Orange Max 10Go,True,80,9.8,52,Premium,Fidèle,168.75,Platine
Ousmane Some,Banfora,6102,Orange Max 10Go,True,79,12.9,4,Standard,Nouveau,168.7,Platine
Ramata Yameogo,Bobo,9770,Orange Max 10Go,True,111,9.9,31,Premium,Régulier,168.67,Platine
Amina Sawadogo,Koudougou,6574,Orange Max 10Go,True,125,10.7,10,Standard,Nouveau,168.57,Platine
Mariam Bationo,Bobo,17669,Orange Max 10Go,True,76,11.4,13,Premium,Régulier,168.57,Platine
Bintou Compaore,Gaoua,14018,Orange Max 10Go,True,78,11.6,14,Premium,Régulier,168.22,Platine
Wendpouire Compaore,Ouaga,1456,Orange Max 10Go,True,138,9.0,43,Faible,Fidèle,168.16,Platine
Tenin Nikiema,Tenkodogo,11487,Orange Max 10Go,True,76,11.3,26,Premium,Régulier,167.89,Platine
Djeneba Bambara,Ouaga,8779,Orange Max 10Go,True,110,8.6,58,Premium,Fidèle,167.78,Platine
Seydou Tiendrebeogo,Tenkodogo,8851,Orange Max 10Go,True,131,9.6,21,Premium,Régulier,167.75,Platine
Boukary Sawadogo,Gaoua,14520,Orange Max 10Go,True,79,12.0,3,Premium,Nouveau,167.62,Platine
Rasmane Coulibaly,Tenkodogo,6449,Orange Max 10Go,True,104,10.1,37,Standard,Fidèle,167.55,Platine
Ousmane Ouoba,Koudougou,6139,Orange Max 10Go,True,120,8.4,58,Standard,Fidèle,167.14,Platine
Bintou Sankara,Kaya,11927,Orange Max 10Go,True,103,8.6,55,Premium,Fidèle,166.63,Platine
Bintou Zoungrana,Dedougou,0,Orange Max 10Go,True,60,11.9,47,Critique,Fidèle,166.5,Platine
Aminata Zoungrana,Tenkodogo,0,Orange Max 10Go,True,161,7.5,54,Critique,Fidèle,166.4,Platine
Awa Kone,Fada n'gourma,13055,Orange Max 10Go,True,74,9.6,55,Premium,Fidèle,166.16,Platine
Rokia Kone,Ouaga,3227,Orange Max 10Go,True,148,7.7,53,Standard,Fidèle,165.93,Platine
Safi Kabore,Bobo,14069,Orange Max 10Go,True,72,10.1,44,Premium,Fidèle,165.87,Platine
Amina Ouedraogo,Ouaga,9572,Orange Max 10Go,True,157,8.2,23,Premium,Régulier,165.87,Platine
Yacouba Kone,Koudougou,0,Orange Max 10Go,True,141,8.6,46,Critique,Fidèle,165.4,Platine
Mariam Ouedraogo,Bobo,8048,Orange Max 10Go,True,92,11.6,9,Premium,Nouveau,165.35,Platine
Yacouba Ouoba,Dedougou,18447,Orange Max 10Go,True,113,8.8,27,Premium,Régulier,165.15,Platine
Rokia Sawadogo,Dedougou,0,Orange Max 10Go,True,119,9.5,45,Critique,Fidèle,165.1,Platine
Moussa Kaboret,Ouahigouya,3417,Orange Max 10Go,True,101,10.2,38,Standard,Fidèle,164.82,Platine
Nathalie Yameogo,Ouahigouya,5398,Orange Max 10Go,True,147,8.5,31,Standard,Régulier,164.7,Platine
Rokia Nana,Dedougou,10295,Orange Max 10Go,True,121,9.2,28,Premium,Régulier,164.69,Platine
Wendpouire Bayala,Bobo,9663,Orange Max 10Go,True,107,10.4,16,Premium,Régulier,164.46,Platine
Amina Bationo,Dedougou,8121,Orange Max 10Go,True,122,8.9,37,Premium,Fidèle,164.42,Platine
Nathalie Nana,Tenkodogo,0,Orange Max 10Go,True,72,11.8,35,Critique,Régulier,164.3,Platine
Issa Ouattara,Fada n'gourma,7583,Orange Max 10Go,True,69,11.4,30,Standard,Régulier,164.18,Platine
Kofi Sib,Banfora,5908,Orange Max 10Go,True,118,10.6,10,Standard,Nouveau,164.11,Platine
Issa Bambara,Dedougou,8116,Orange Max 10Go,True,154,8.4,20,Premium,Régulier,163.72,Platine
Djeneba Sidibe,Ouaga,12826,Orange Max 10Go,True,67,12.1,6,Premium,Nouveau,163.63,Platine
Lassina Dabire,Dedougou,8764,Orange Max 10Go,True,102,10.6,16,Premium,Régulier,163.56,Platine
Salif Sanou,Koudougou,3343,Orange Max 10Go,True,118,8.5,56,Standard,Fidèle,163.54,Platine
Rasmane Kaboret,Kaya,8090,Orange Max 10Go,True,107,9.3,39,Premium,Fidèle,163.39,Platine
Sibiri Diarra,Dedougou,6261,Orange Max 10Go,True,86,9.5,55,Standard,Fidèle,163.16,Platine
Boukary Ouattara,Ouaga,8562,Orange Max 10Go,True,84,9.3,56,Premium,Fidèle,163.16,Platine
Fatima Diarra,Tenkodogo,6001,Orange Max 10Go,True,114,10.8,7,Standard,Nouveau,163.1,Platine
Madina Yameogo,Fada n'gourma,0,Orange Max 10Go,True,121,10.5,19,Critique,Régulier,162.9,Platine
Wendpouire Sanou,Fada n'gourma,11078,Orange Max 10Go,True,72,9.6,54,Premium,Fidèle,162.88,Platine
Issa Tiendrebeogo,Ouahigouya,13352,Orange Max 10Go,True,120,7.2,59,Premium,Fidèle,162.85,Platine
Aissata Ilboudo,Ouaga,434,Orange Max 10Go,True,82,10.1,57,Critique,Fidèle,162.73,Platine
Hawa Coulibaly,Koudougou,8955,Orange Max 10Go,True,109,9.5,30,Premium,Régulier,162.56,Platine
Abdoulaye Coulibaly,Koudougou,15631,Orange Max 10Go,True,87,8.5,54,Premium,Fidèle,162.43,Platine
Yacouba Sidibe,Banfora,8795,Orange Max 10Go,True,95,8.8,55,Premium,Fidèle,162.29,Platine
Clarisse Konate,Dedougou,8248,Orange Max 10Go,True,95,9.6,40,Premium,Fidèle,162.25,Platine
Wendpouire Yameogo,Ouaga,8025,Orange Max 10Go,True,108,9.6,30,Premium,Régulier,162.22,Platine
Nathalie Toe,Ouaga,0,Orange Max 10Go,True,55,11.7,46,Critique,Fidèle,162.0,Platine
Clarisse Sanou,Kaya,10072,Orange Max 10Go,True,82,9.6,46,Premium,Fidèle,161.87,Platine
Abdoulaye Ouedraogo,Kaya,12428,Orange Max 10Go,True,162,8.4,1,Premium,Nouveau,161.73,Platine
Sibiri Maiga,Ouahigouya,7159,Orange Max 10Go,True,180,6.4,37,Standard,Fidèle,161.66,Platine
Djeneba Dabire,Bobo,18474,Orange Max 10Go,True,99,9.5,17,Premium,Régulier,161.57,Platine
Issa Sankara,Fada n'gourma,6207,Orange Max 10Go,True,132,10.1,3,Standard,Nouveau,161.51,Platine
Seydou Sidibe,Tenkodogo,3853,Orange Max 10Go,True,49,12.3,30,Standard,Régulier,161.45,Platine
Tenin Diallo,Dedougou,9827,Orange Max 10Go,True,96,8.7,52,Premium,Fidèle,161.23,Platine
Madina Sankara,Ouaga,11254,Orange Max 10Go,True,117,7.7,52,Premium,Fidèle,161.05,Platine
Salif Toe,Fada n'gourma,12227,Orange Max 10Go,True,88,10.5,17,Premium,Régulier,160.93,Platine
Adama Sawadogo,Banfora,13193,Orange Max 10Go,True,98,8.5,47,Premium,Fidèle,160.89,Platine
Kofi Bayala,Kaya,7760,Orange Max 10Go,True,139,8.0,35,Standard,Régulier,160.86,Platine
Nathalie Kientega,Ouahigouya,14682,Orange Max 10Go,True,109,8.2,41,Premium,Fidèle,160.78,Platine
Lassina Bayala,Gaoua,3654,Orange Max 10Go,True,139,9.9,5,Standard,Nouveau,160.75,Platine
Rokia Some,Gaoua,0,Orange Max 10Go,True,128,10.7,5,Critique,Nouveau,160.7,Platine
Idrissa Some,Koudougou,4270,Orange Max 10Go,True,58,11.0,46,Standard,Fidèle,160.47,Platine
Assita Some,Banfora,6756,Orange Max 10Go,True,123,8.2,45,Standard,Fidèle,160.46,Platine
Fatima Tiendrebeogo,Fada n'gourma,5832,Orange Max 10Go,True,89,9.4,50,Standard,Fidèle,160.43,Platine
Ramata Barry,Fada n'gourma,15412,Orange Max 10Go,True,110,9.3,16,Premium,Régulier,160.41,Platine
Rokia Kientega,Ouaga,5847,Orange Max 10Go,True,80,11.5,15,Standard,Régulier,160.35,Platine
Amina Traore,Banfora,0,Orange Max 10Go,True,182,7.8,19,Critique,Régulier,160.3,Platine
Clarisse Konate,Banfora,12099,Orange Max 10Go,True,78,9.9,36,Premium,Fidèle,160.3,Platine
Djeneba Nana,Banfora,15793,Orange Max 10Go,True,100,8.4,41,Premium,Fidèle,160.29,Platine
Korotoumou Diallo,Ouaga,3887,Orange Max 10Go,True,138,7.6,50,Standard,Fidèle,160.09,Platine
Boukary Dabire,Ouahigouya,14994,Orange Max 10Go,True,129,6.4,59,Premium,Fidèle,160.09,Platine
Amina Ilboudo,Kaya,0,Orange Max 10Go,True,110,9.9,34,Critique,Régulier,160.0,Platine
Lassina Ouedraogo,Tenkodogo,13227,Orange Max 10Go,True,128,9.4,3,Premium,Nouveau,159.93,Platine
Kofi Konate,Bobo,13904,Orange Max 10Go,True,151,8.3,5,Premium,Nouveau,159.8,Platine
Lassina Sanou,Koudougou,14361,Orange Max 10Go,True,56,11.3,20,Premium,Régulier,159.76,Platine
Mariam Dabire,Fada n'gourma,11825,Orange Max 10Go,True,141,8.2,19,Premium,Régulier,159.72,Platine
Nathalie Tapsoba,Dedougou,10323,Orange Max 10Go,True,92,8.8,49,Premium,Fidèle,159.62,Platine
Safi Bambara,Tenkodogo,9519,Orange Max 10Go,True,84,10.1,31,Premium,Régulier,159.62,Platine
Drissa Bambara,Ouaga,0,Orange Max 10Go,True,109,10.0,32,Critique,Régulier,159.6,Platine
Rokia Ouoba,Gaoua,1581,Orange Max 10Go,True,135,8.5,38,Faible,Fidèle,159.58,Platine
Kofi Some,Ouaga,1267,Orange Max 10Go,True,152,9.7,1,Faible,Nouveau,159.57,Platine
Binta Zongo,Bobo,8663,Orange Max 10Go,True,101,8.4,53,Premium,Fidèle,159.56,Platine
Tenin Kafando,Koudougou,4751,Orange Max 10Go,True,102,9.8,32,Standard,Régulier,159.55,Platine
Moussa Tiendrebeogo,Gaoua,0,Orange Max 10Go,True,135,8.1,49,Critique,Fidèle,159.5,Platine
Binta Sidibe,Fada n'gourma,11753,Orange Max 10Go,True,63,10.0,45,Premium,Fidèle,159.45,Platine
Issa Ilboudo,Bobo,14059,Orange Max 10Go,True,47,11.6,21,Premium,Régulier,159.36,Platine
Hawa Nana,Ouahigouya,8229,Orange Max 10Go,True,144,7.1,45,Premium,Fidèle,159.33,Platine
Nathalie Nikiema,Bobo,6767,Orange Max 10Go,True,70,11.6,17,Standard,Régulier,159.27,Platine
Lassina Bationo,Tenkodogo,7279,Orange Max 10Go,True,123,9.1,23,Standard,Régulier,158.98,Platine
Assita Yameogo,Ouahigouya,10214,Orange Max 10Go,True,118,7.4,55,Premium,Fidèle,158.91,Platine
Nathalie Zongo,Kaya,0,Orange Max 10Go,True,69,11.1,40,Critique,Fidèle,158.6,Platine
Abdoulaye Kientega,Bobo,2286,Orange Max 10Go,True,77,11.0,31,Faible,Régulier,158.59,Platine
Kofi Sawadogo,Gaoua,6883,Orange Max 10Go,True,93,10.8,13,Standard,Régulier,158.58,Platine
Ibrahim Ouoba,Koudougou,14029,Orange Max 10Go,True,70,8.8,57,Premium,Fidèle,158.53,Platine
Salif Ouoba,Bobo,13343,Orange Max 10Go,True,96,10.1,11,Premium,Nouveau,158.24,Platine
Aissata Coulibaly,Banfora,2069,Orange Max 10Go,True,114,9.2,37,Faible,Fidèle,158.17,Platine
Madina Dabire,Fada n'gourma,12264,Orange Max 10Go,True,86,9.4,35,Premium,Régulier,158.16,Platine
Wendpouire Sib,Koudougou,1630,Orange Max 10Go,True,140,9.8,5,Faible,Nouveau,158.13,Platine
Hawa Zongo,Gaoua,13634,Orange Max 10Go,True,154,7.0,25,Premium,Régulier,157.73,Platine
Hamidou Diallo,Ouahigouya,9999,Orange Max 10Go,True,88,8.7,51,Premium,Fidèle,157.7,Platine
Madina Some,Kaya,6986,Orange Max 10Go,True,60,11.7,19,Standard,Régulier,157.49,Platine
Assita Sidibe,Ouaga,9377,Orange Max 10Go,True,104,10.3,7,Premium,Nouveau,157.48,Platine
Mamadou Zoungrana,Fada n'gourma,0,Orange Max 10Go,True,96,10.4,30,Critique,Régulier,157.4,Platine
