id_abonne,montant,type
1541,22449,envoi
1541,19636,retrait
1546,18277,retrait
1546,4538,envoi
1546,6375,retrait
1547,18986,retrait
1548,26388,envoi
1548,7466,envoi
1553,18508,envoi
1553,3465,retrait
1558,8267,retrait
1558,533,envoi
1560,29288,retrait
1563,3735,envoi
1563,8326,envoi
1564,28976,retrait
1564,19990,envoi
1564,29518,retrait
1568,28737,retrait
1568,16101,envoi
1568,29013,retrait
1569,4981,retrait
1570,20322,envoi
1570,1796,envoi
1570,27941,retrait
1572,28226,envoi
1572,1037,retrait
1574,8259,retrait
1576,21513,retrait
1576,24427,retrait
1576,19830,retrait
1581,19411,retrait
1581,12488,envoi
1582,3413,retrait
1582,7567,envoi
1582,27733,envoi
1590,6714,envoi
1590,4179,envoi
1590,9647,envoi
1596,14863,retrait
1598,15594,envoi
1598,29386,retrait
1598,4952,retrait
1599,7766,envoi
1599,10715,retrait
1603,2054,retrait
1608,13333,retrait
1611,17817,envoi
1612,19530,retrait
1612,737,retrait
1612,2598,envoi
1613,26067,envoi
1613,9136,envoi
1617,1073,retrait
1619,27969,envoi
1619,1554,envoi
1619,10632,envoi
1620,4178,retrait
1620,7251,retrait
1623,7377,envoi
1623,20937,retrait
1623,4909,retrait
1626,13329,envoi
1627,17697,retrait
1627,8554,envoi
1628,24119,envoi
1628,29319,envoi
1628,19614,retrait
1632,17486,envoi
1632,20525,envoi
1632,11904,retrait
1635,19633,envoi
1635,13968,envoi
1641,18202,retrait
1641,6043,retrait
1644,21328,envoi
1644,28466,envoi
1647,4421,retrait
1647,9112,envoi
1653,21640,envoi
1654,733,retrait
1654,29640,envoi
1654,25466,retrait
1655,22745,retrait
1655,17267,retrait
1655,28367,envoi
1656,8660,envoi
1657,16980,envoi
1657,22271,retrait
1657,21902,envoi
1660,24173,retrait
1660,18058,envoi
1660,10724,envoi
1661,28568,retrait
1661,24913,envoi
1662,15164,envoi
1662,18054,retrait
1662,9285,retrait
1663,25168,envoi
1664,27064,retrait
1664,10424,retrait
1668,23791,envoi
1672,5923,retrait
1672,26565,retrait
1673,22996,envoi
1673,7888,envoi
1673,2693,envoi
1675,9724,envoi
1675,3122,retrait
1676,17841,envoi
1677,25130,envoi
1677,8296,envoi
1679,16406,envoi
1679,7063,retrait
1680,16777,envoi
1680,23298,retrait
1680,20998,envoi
1684,21193,envoi
1685,14112,envoi
1685,17045,envoi
1686,9249,retrait
1686,9043,retrait
1687,6491,envoi
1687,18342,envoi
1687,15244,retrait
1692,20934,retrait
1693,9558,envoi
1693,14978,envoi
1694,29828,envoi
1694,4426,retrait
1694,16836,envoi
1696,5389,envoi
1710,24917,envoi
1712,11543,envoi
1712,19267,envoi
1718,28629,retrait
1719,26810,retrait
1721,1114,envoi
1722,20807,retrait
1723,13361,retrait
1723,28157,envoi
1726,13381,envoi
1726,11075,envoi
1726,17144,retrait
1728,1462,envoi
1728,5348,envoi
1732,4296,retrait
1732,27180,retrait
1732,19359,envoi
1733,2215,envoi
1737,8167,retrait
1738,12603,envoi
1738,3281,envoi
1739,11889,retrait
1740,4897,envoi
1740,994,envoi
1740,25774,envoi
1743,10743,retrait
1743,29730,envoi
1743,3581,envoi
1745,18790,retrait
1745,5650,envoi
1749,6393,retrait
1764,27789,envoi
1764,10756,envoi
1770,24878,envoi
1772,22852,envoi
1772,7415,envoi
1772,1203,retrait
1777,22895,envoi
1777,28983,retrait
1777,24093,envoi
1780,27160,envoi
1780,29831,envoi
1781,17137,retrait
1781,10106,envoi
1781,27041,retrait
1785,23023,envoi
1785,17032,envoi
1786,22223,envoi
1786,14786,envoi
1786,17731,envoi
1789,3106,envoi
1789,20172,retrait
1792,22528,retrait
1792,26255,retrait
1792,27641,envoi
1796,11154,retrait
1796,14466,envoi
1796,18488,retrait
1797,11896,envoi
1797,5458,retrait
1797,3008,retrait
1799,19663,retrait
1799,27503,envoi
1799,26273,retrait
1800,20352,envoi
1800,21937,retrait
1800,24420,envoi
1805,23907,retrait
1805,4000,retrait
1806,6965,retrait
1806,9115,envoi
1812,14113,retrait
1814,4272,envoi
1814,13649,envoi
1814,13769,retrait
1816,24393,retrait
1820,21158,envoi
1820,1612,envoi
1820,12573,retrait
1823,2519,envoi
1823,13761,envoi
1825,10781,retrait
1826,743,envoi
1826,6519,envoi
1826,22151,retrait
1828,26518,retrait
1828,2674,envoi
1828,18543,envoi
1829,27016,envoi
1832,25037,envoi
1833,26561,envoi
1834,22453,envoi
1834,22452,envoi
1834,14613,envoi
1835,28738,envoi
1836,16796,retrait
1836,22589,envoi
1836,12693,envoi
1838,8714,envoi
1838,4974,envoi
1848,25249,envoi
1848,5972,retrait
1849,4457,retrait
1849,6789,envoi
1851,11271,retrait
1856,22823,retrait
1856,14639,envoi
1856,5555,envoi
1857,17887,envoi
1857,678,envoi
1859,8994,retrait
1860,20748,envoi
1860,5875,envoi
1862,10204,envoi
1862,26953,envoi
1864,27353,envoi
1865,10595,envoi
1865,18375,envoi
1869,5706,envoi
1869,17833,retrait
1869,26225,envoi
1871,1251,retrait
1871,23998,retrait
1871,28508,envoi
1872,1526,envoi
1872,23328,envoi
1873,17608,envoi
1874,21908,retrait
1874,12435,envoi
1874,4426,retrait
1875,27339,envoi
1875,22360,retrait
1877,4229,retrait
1877,12736,envoi
1878,6816,envoi
